Date,ID,URL,Content,Likes,Retweets
2022-12-29 20:27:54+00:00,1608560460827348995,https://twitter.com/ellyesse/status/1608560460827348995,Meloni in conferenza stampa ha detto “meglio i voucher del lavoro nero”. Quindi l’idea di un lavoro a tempo indeterminato con adeguate tutele non la sfiora nemmeno. Per la destra la precarietà non esiste. https://t.co/sCblVzNK90,2071,0
2022-12-29 19:46:24+00:00,1608550016590962688,https://twitter.com/ellyesse/status/1608550016590962688,"#Pelé è stato una vera e propria leggenda del calcio. 
Un campione che ha segnato per sempre la storia dello sport mondiale perché è riuscito a emozionare chiunque, superando confini geografici e generazionali.",405,0
2022-12-29 13:16:38+00:00,1608451930195648512,https://twitter.com/ellyesse/status/1608451930195648512,"Trasmettere il testo del ddl sull’autonomia differenziata al consiglio dei ministri è una grave scorrettezza di Calderoli. 

Lo ritiri e lo porti prima in Conferenza Stato-Regioni e in Conferenza Unificata per un doveroso confronto istituzionale.",740,0
2022-12-24 13:57:04+00:00,1606650166009892864,https://twitter.com/ellyesse/status/1606650166009892864,"Abbiamo battagliato tutta la notte ma non c’è stato verso, questa mattina alle 7 è stata licenziata alla Camera una legge di bilancio senza visione strategica e ingiusta, perché penalizza soprattutto le persone più povere e chi fa più fatica. 

https://t.co/5ORbSWefny",2057,0
2022-12-18 21:10:01+00:00,1604584795371192320,https://twitter.com/ellyesse/status/1604584795371192320,Appena arrivata a Siena per l’ultima tappa di oggi in Toscana. #ParteDaNoi https://t.co/zpe8bDFxzw,630,0
2022-12-18 18:21:54+00:00,1604542486931963904,https://twitter.com/ellyesse/status/1604542486931963904,"Che bellissima accoglienza! 
Grazie Firenze! #ParteDaNoi https://t.co/DSoYiy5CW1",815,0
2022-12-16 10:08:44+00:00,1603693602223292422,https://twitter.com/ellyesse/status/1603693602223292422,"Il disegno di autonomia differenziata del Ministro Calderoli è pericoloso per l’unità e la coesione del Paese. 
La questione meridionale è una questione nazionale, bisogna ridurre le diseguaglianze territoriali, non dividere ulteriormente l’Italia. https://t.co/gXG1M9kgxI",961,0
2022-12-15 09:54:32+00:00,1603327640563220481,https://twitter.com/ellyesse/status/1603327640563220481,"Preoccupante l’archiviazione dell'inchiesta sulle minacce della mafia libica arrivate a Don Mattia e anche le motivazioni addotte.
Chi supporta le persone più fragili e salva vite in mare e per questo subisce minacce va protetto, piena solidarietà a Don Mattia! https://t.co/BBaCRaEYjI",297,0
2022-12-14 15:33:12+00:00,1603050482628436021,https://twitter.com/ellyesse/status/1603050482628436021,"Grazie di cuore a tutte le persone che si stanno iscrivendo al link https://t.co/n0kTWTY51r 
Mobilitiamoci tutte e tutti per ricostruire la sinistra. #ParteDaNoi 

https://t.co/ibVkVaSia3",538,0
2022-12-11 15:55:08+00:00,1601968837959815170,https://twitter.com/ellyesse/status/1601968837959815170,"Buonasera! Stasera sarò ospite di @chetempochefa su Rai Tre, intorno alle 20.50. 

A dopo! https://t.co/NVbsVyydtm",1013,0
2022-12-10 16:22:07+00:00,1601613237870788608,https://twitter.com/ellyesse/status/1601613237870788608,"Grazie davvero a tutte le persone che si stanno già iscrivendo al link https://t.co/n0kTWTYCQZ 
Mobilitiamoci tutte e tutti, alla pari, per ricostruire la sinistra. https://t.co/nxas5SHy32",882,0
2022-12-09 10:21:47+00:00,1601160169592786944,https://twitter.com/ellyesse/status/1601160169592786944,Massima solidarietà e vicinanza a @pinapic,318,0
2022-12-08 07:48:54+00:00,1600759307380748288,https://twitter.com/ellyesse/status/1600759307380748288,"Non intendiamo fare una nuova corrente, ma fare emergere le energie migliori. 

Non vogliamo che passino le persone più fedeli ma quelle più competenti. 

#Tg1Mattina",1801,0
2022-12-08 07:45:19+00:00,1600758405706420225,https://twitter.com/ellyesse/status/1600758405706420225,"Non credo ci sia il rischio di una scissione dopo il congresso #Pd. 

Io gioco per vincere ma sono disposta ad accettare l’esito contrario. 

#Tg1Mattina",817,0
2022-11-29 16:52:05+00:00,1597634514796580866,https://twitter.com/ellyesse/status/1597634514796580866,"Domenica a Roma, al Monk, quartiere Portonaccio, alle 10. 
Vi aspettiamo! 

#ParteDaNoi https://t.co/iose0I3TBr",944,0
2022-11-29 11:15:48+00:00,1597549884525408256,https://twitter.com/ellyesse/status/1597549884525408256,"@StefanoFeltri @pdnetwork @danielapreziosi Caro Direttore, la notizia è completamente priva di fondamento. 

Come peraltro, prima che l’articolo venisse comunque pubblicato dal vostro giornale, vi avevamo già anticipato. 

Buon lavoro.",917,0
2022-11-18 16:37:40+00:00,1593644620176556033,https://twitter.com/ellyesse/status/1593644620176556033,"La candidatura di #Majorino in Lombardia è davvero un’ottima notizia. 

Da sempre in prima linea sul fronte dei diritti sociali e civili, amministratore competente, di grande coerenza, capace di unire e con una visione di futuro chiara. 

Forza Pier, siamo con te!",1487,0
2022-11-06 10:07:43+00:00,1589197833340526592,https://twitter.com/ellyesse/status/1589197833340526592,Quanto accade a Catania è inumano e illegale. Il soccorso si conclude con lo sbarco nel porto sicuro. Non si possono sequestrare le persone sulla nave.Allontanarle sarebbe respingimento collettivo. La selezione è arbitraria: hanno diritto individuale a chiedere asilo. Sbarco ora!,2686,0
2022-11-05 19:10:29+00:00,1588972034566295553,https://twitter.com/ellyesse/status/1588972034566295553,Oggi a Roma un meraviglioso fiume umano di speranza. #EuropeForPeace https://t.co/DNETFb1zVH,924,0
2022-11-04 14:38:11+00:00,1588541120547815427,https://twitter.com/ellyesse/status/1588541120547815427,"Domani parteciperemo in tante e tanti a Roma a #EuropeForPeace, in solidarietà al popolo ucraino e per la pace! https://t.co/Cc0kPXxlVu",426,0
2022-11-02 17:31:42+00:00,1587860012361211906,https://twitter.com/ellyesse/status/1587860012361211906,"Buonasera! 
Intorno alle 20.40 sarò ospite de “Il cavallo e la torre” su @RaiTre",481,0
2022-11-01 15:48:32+00:00,1587471662517190656,https://twitter.com/ellyesse/status/1587471662517190656,"La prima bandierina securitaria del governo è pericolosa per la libertà e la sicurezza:la norma prevede sanzioni sproporzionate e non delinea in modo certo la fattispecie,prestandosi a una discrezionalità tale da poter colpire anche manifestazioni di protesta pacifiche.#raveparty",3095,0
2022-10-26 19:08:52+00:00,1585347747884171264,https://twitter.com/ellyesse/status/1585347747884171264,"NO al rinnovo del Memorandum con la Libia.

Oggi in piazza, a Roma, lo abbiamo detto forte e chiaro insieme a tante persone e organizzazioni. 

#NonSonoDAccordo https://t.co/KG4u2yaO16",872,0
2022-10-01 14:46:39+00:00,1576222065681539072,https://twitter.com/ellyesse/status/1576222065681539072,"Oggi in tutto il mondo ci sono piazze di protesta per l’uccisione di Mahsa Amini, Hadis Najafi e moltə altrə impegnatə contro un regime oppressivo e per la libertà. 
Non lasciamo sola la coraggiosa ribellione delle iraniane, moltiplichiamo le loro voci. La loro rabbia è la nostra",2359,0
2022-09-23 21:59:51+00:00,1573431979789680640,https://twitter.com/ellyesse/status/1573431979789680640,Domenica possiamo scegliere un futuro migliore per le persone e per il Pianeta.Grazie a chi ha messo cuore e passione nella campagna per la nostra lista PD-Italia Democratica e Progressista. Forza! Qui il mio intervento per la chiusura a Piazza del Popolo: https://t.co/kVde3NmGtJ,1102,0
2022-09-23 15:00:10+00:00,1573326363196628994,https://twitter.com/ellyesse/status/1573326363196628994,"Ecco la mia intervista al @TIME 

https://t.co/K5gHwI6sN9",538,0
2022-09-21 17:33:45+00:00,1572640236001234948,https://twitter.com/ellyesse/status/1572640236001234948,"Ci vediamo in piazza, domani a Bologna e Modena, venerdì a Roma. 

Forza, vi aspettiamo! https://t.co/UKnzNj7ESs",609,0
2022-09-21 11:12:40+00:00,1572544336088420354,https://twitter.com/ellyesse/status/1572544336088420354,"Abbiamo mille ragioni per non crederci più, ma una per farlo ancora. Se non ci occupiamo di politica lei si occuperà comunque di noi.

E allora stavolta, il 25 settembre, scegliamo noi.

Moltiplichiamo le nostre voci, mobilitiamoci per restituire una speranza. https://t.co/7jPuZsJf1U",2450,0
2022-09-21 07:16:07+00:00,1572484806142738434,https://twitter.com/ellyesse/status/1572484806142738434,"La politica non sia sorda alle preoccupazioni e alle proposte della rete di 600 associazioni che si stanno mobilitando per il 5 novembre. Pongono questioni cruciali per giustizia sociale e climatica.  
#NonPerNoiMaPerTutteETutti 

https://t.co/YQH8G2zSCe",213,0
2022-09-20 17:02:30+00:00,1572269985640370182,https://twitter.com/ellyesse/status/1572269985640370182,"Piena solidarietà a @sruotolo1, che sono andata a sostenere a Torre Annunziata solo qualche giorno fa. Sandro, sei tutte e tutti noi, non sei solo e ci stringiamo a te nella tua battaglia quotidiana contro le ingiustizie e lo schifo delle mafie. https://t.co/zYSgaprnEZ",656,0
2022-09-20 12:43:27+00:00,1572204793749278720,https://twitter.com/ellyesse/status/1572204793749278720,"Ecco la mia intervista a The Guardian
@guardiannews 
https://t.co/9MiVvIRZvj",313,0
2022-09-19 12:49:30+00:00,1571843929049268224,https://twitter.com/ellyesse/status/1571843929049268224,"Ecco le tappe di domani in Lombardia e dopodomani in Sardegna. 

Forza, vi aspettiamo! 

Tutte le info su 👉https://t.co/73Pv51p5bt https://t.co/RiN2RkbHbK",180,0
2022-09-19 10:14:49+00:00,1571804998832455681,https://twitter.com/ellyesse/status/1571804998832455681,"Non è cambiando il modello dell’uomo solo al comando con una donna sola al comando che risolviamo i complessi problemi del Paese. 

È quel modello che va cambiato, con uno sforzo plurale e collettivo. https://t.co/ULliIGyQi1",1671,0
2022-09-19 06:33:30+00:00,1571749304246697984,https://twitter.com/ellyesse/status/1571749304246697984,"Noi siamo un Paese che spende, per le emergenze, sei volte tanto rispetto a quello che investe nella prevenzione.

Questa tendenza va invertita. 

L’unica grande opera di cui l’Italia ha ora bisogno è un piano contro il dissesto idrogeologico. 

#AgoraRai #Marche",2389,0
2022-09-18 15:10:47+00:00,1571517095552106497,https://twitter.com/ellyesse/status/1571517095552106497,"Da amministratrice posso dirlo: per fortuna che c'era il Reddito di Cittadinanza durante il periodo della pandemia. 

Un milione di famiglie, grazie ad esso, non e' scivolato verso la poverta'. 

Si puo' migliorare, ma è necessario. #mezzorainpiu",1945,0
2022-09-18 15:08:28+00:00,1571516511247908866,https://twitter.com/ellyesse/status/1571516511247908866,Non ce ne facciamo nulla di una leader donna se non si batte per i diritti di tutte le altre donne #mezzorainpiu,7699,0
2022-09-18 12:15:07+00:00,1571472886640033792,https://twitter.com/ellyesse/status/1571472886640033792,"Vi aspettiamo a Roma alle 18.30 insieme a tante meravigliose compagne al Giardino Galafati
 (Via del Pigneto, 104) https://t.co/sflG2nNhfO",151,0
2022-09-17 17:40:03+00:00,1571192270157713412,https://twitter.com/ellyesse/status/1571192270157713412,"Ecco le tappe nell’ultima settimana prima del voto. 
Vi aspettiamo!

Su 👉 https://t.co/73Pv51p5bt tutti i dettagli https://t.co/u801YiNgv3",191,0
2022-09-15 13:50:49+00:00,1570409806011289600,https://twitter.com/ellyesse/status/1570409806011289600,"Qui la mia intervista a @fanpage 

https://t.co/B5WPTvlPW6",64,0
2022-09-12 19:08:16+00:00,1569402533252108289,https://twitter.com/ellyesse/status/1569402533252108289,"Il confronto sulle idee  penalizza chi ne ha poche, sbagliate e confuse come questa destra: bravo @EnricoLetta, #VinconoLeIdee",886,0
2022-09-12 12:59:37+00:00,1569309758347419648,https://twitter.com/ellyesse/status/1569309758347419648,"Qui trovate gli appuntamenti di oggi. 

Vi aspettiamo! https://t.co/lbg3JGpXoF",100,0
2022-09-11 21:11:49+00:00,1569071236562681856,https://twitter.com/ellyesse/status/1569071236562681856,L’ITALIA HA VINTO IL MONDIALE DI VOLLEY! A 24 anni dall’ultimo la nazionale si aggiudica il quarto titolo mondiale con una straordinaria vittoria contro la Polonia: complimenti a tutta la squadra! #VolleyballWorldChampionship,595,0
2022-09-09 16:10:12+00:00,1568270556524384257,https://twitter.com/ellyesse/status/1568270556524384257,"Ecco a voi gli appuntamenti di domani. 
Vi aspettiamo! https://t.co/RkpPEqwX7e",246,0
2022-09-08 14:30:46+00:00,1567883147647356931,https://twitter.com/ellyesse/status/1567883147647356931,"Non fate caso alle facce, era inatteso. 😉 https://t.co/Ms1DHE0nvn",440,0
2022-09-07 18:29:23+00:00,1567580809061715971,https://twitter.com/ellyesse/status/1567580809061715971,"Investire nella scuola è il primo passo da fare per ridurre le disuguaglianze. 

Per questo serve un grande investimento sui nidi. 

E poi mense e libri di testo gratuiti, stipendi più alti per gli insegnanti e trasporto pubblico gratuito per gli studenti.",805,0
2022-09-07 18:26:46+00:00,1567580150509838337,https://twitter.com/ellyesse/status/1567580150509838337,"A Berlusconi, che ha promesso 1 milione di alberi in tutto il Paese, vorrei dare una notizia: in Emilia-Romagna dall’inizio della legislatura, grazie all’impegno della nostra giunta, siamo riusciti già a piantumarne più di un milione.",976,0
2022-09-07 18:15:47+00:00,1567577387377754113,https://twitter.com/ellyesse/status/1567577387377754113,"La #FlatTax è un capolavoro di ingiustizia. 
Meno tasse alle persone più facoltose vuol dire meno servizi a chi ne ha estremamente bisogno. 

Non tutti possono permettersi di affittare un piano del San Raffaele per curarsi.

#Piacenza",1397,0
2022-09-07 14:30:21+00:00,1567520654081105923,https://twitter.com/ellyesse/status/1567520654081105923,"Qui la mia intervista ad  @AP 

https://t.co/60cmjqaIhs",64,0
2022-09-06 12:47:29+00:00,1567132378245521409,https://twitter.com/ellyesse/status/1567132378245521409,"Fra un’ora sarò ospite a La7 #tagadala7 

https://t.co/p2gsibZMOg",33,0
2022-09-05 11:45:15+00:00,1566754328068718592,https://twitter.com/ellyesse/status/1566754328068718592,"Questo è razzismo. 
E fa schifo. https://t.co/klBV8cvJYy",6080,0
2022-08-30 07:02:56+00:00,1564508952460775424,https://twitter.com/ellyesse/status/1564508952460775424,"La destra è nostalgica delle cose sbagliate, tipo la leva obbligatoria per “disciplinare” i giovani. 

Noi lo siamo del lavoro ben retribuito e non precario.

Rimettiamo nelle loro mani il futuro, non il fucile. https://t.co/p2VjRoWblC",3165,0
2022-08-29 18:22:18+00:00,1564317533804662784,https://twitter.com/ellyesse/status/1564317533804662784,"Buonasera, alle 21.30 sarò a @La7tv, ospite de “La corsa al voto”.",332,0
2022-08-29 06:04:20+00:00,1564131819846619136,https://twitter.com/ellyesse/status/1564131819846619136,"Buongiorno, fra mezz’ora sarò a Tg1 Mattina.",220,0
2022-08-25 16:24:16+00:00,1562838278625460224,https://twitter.com/ellyesse/status/1562838278625460224,"Bisogna ascoltare la scienza sull’emergenza climatica come si è fatto per la pandemia, invece c’è ancora chi la nega. https://t.co/QcCFd7Mfg8",671,0
2022-08-24 18:20:42+00:00,1562505190695370752,https://twitter.com/ellyesse/status/1562505190695370752,Alle 21.30 sarò ospite di Controcorrente su @rete_4,54,0
2022-08-12 15:57:01+00:00,1558120377523601409,https://twitter.com/ellyesse/status/1558120377523601409,"Ci sono momenti in cui la posta in gioco è talmente alta che non si può stare a guardare.
#ItaliaDemocraticaProgressista

https://t.co/5j5NNj7wpm",487,0
2022-07-14 10:26:30+00:00,1547527955710181377,https://twitter.com/ellyesse/status/1547527955710181377,"Scalfari ha raccontato il Paese con una penna intrisa di forte impegno civile e passione politica. 

Una penna che ha contribuito a segnare la storia del giornalismo italiano. 

Condoglianze alla famiglia, ai suoi amici e alle persone che hanno lavorato con lui.",146,0
2022-06-24 16:52:25+00:00,1540377317096185856,https://twitter.com/ellyesse/status/1540377317096185856,"La Corte Suprema Usa ha revocato il diritto costituzionale ad abortire, cancellando la sentenza #RoeVsWade.
Ora potranno decidere i singoli stati.
Un salto indietro di 50 anni, un terrificante salto nel buio in cui si cancellano i diritti delle donne a scegliere sul proprio corpo",809,0
2022-06-22 21:47:41+00:00,1539726847876923407,https://twitter.com/ellyesse/status/1539726847876923407,"@MarcoDePonte @ActionAid Thanks to @ActionAid for this wonderful opportunity to exchange views with country directors from the whole world, for your inspiring work and words. And thanks for choosing Bologna, and Emilia-Romagna, for such an important meeting! @ActionAidItalia",8,0
2022-06-18 14:40:42+00:00,1538169842624303104,https://twitter.com/ellyesse/status/1538169842624303104,"Vi aspettiamo stasera alle 20 a Bologna, in Piazza Maggiore, con il Presidente della Conferenza Episcopale Italiana Matteo Zuppi e Chiara Valerio. 

#repubblicadelleidee2022 https://t.co/5vBgjg8z1y",140,0
2022-06-09 13:52:28+00:00,1534896211009974272,https://twitter.com/ellyesse/status/1534896211009974272,"Domani vi aspettiamo a Bologna per un grande appuntamento sulla Strategia Regionale sull’Agenda 2030 per lo Sviluppo Sostenibile, che abbiamo approvato a novembre scorso e sta già cominciando a camminare.Con noi anche Jeffrey Sachs e il Ministro Giovannini https://t.co/jHygJsUmUP",38,0
2022-06-07 12:15:15+00:00,1534146969169547270,https://twitter.com/ellyesse/status/1534146969169547270,"È una bellissima notizia, concordo con Rossella, complimenti e in bocca al lupo per questa nuova grande sfida a @EZanchini che ha sempre dimostrato grande competenza e forte determinazione!",37,0
2022-06-04 12:46:56+00:00,1533067778449625089,https://twitter.com/ellyesse/status/1533067778449625089,In Iran è stato respinto l'ultimo appello degli avvocati di Ahmadreza Djalali. Il ricercatore iraniano naturalizzato svedese rischia di essere mandato a morte in qualsiasi momento! Diciamo con forza #SaveAhmadreza https://t.co/paJJdBQOMH,120,0
2022-06-02 18:51:20+00:00,1532434708759466006,https://twitter.com/ellyesse/status/1532434708759466006,"@dariabig @A_LisaCorrado Che bello vedervi insieme, due persone stupende. Vi voglio bene e vi abbraccio . ❤️",27,0
2022-06-02 14:10:33+00:00,1532364045587828737,https://twitter.com/ellyesse/status/1532364045587828737,"Festeggiamo la Repubblica tenendo sempre vivo il ricordo delle persone che hanno combattuto per liberarci dall’oppressione nazifascista e di chi ha poi sancito principi e valori della Costituzione, ancora oggi il nostro faro lungo il sentiero della democrazia.Buon #2Giugno! https://t.co/wjZ42gD9bU",152,0
2022-05-28 05:51:31+00:00,1530426523005632512,https://twitter.com/ellyesse/status/1530426523005632512,"Unico lato positivo di un volo alle 6.30? È appena uscita #StrangerThings . Grazie modalità aereo, per avermi regalato un’ora di pace per inziarla. Tanta roba. ;)",135,0
2022-05-24 13:12:13+00:00,1529087877732511744,https://twitter.com/ellyesse/status/1529087877732511744,"La Commissione europea prende a modello YOUZ,il primo Forum Giovani dell’Emilia-Romagna lanciato per coprogettare con le giovani generazioni le politiche regionali sulle sfide cruciali per il futuro.12tappe,2000partecipanti,10proposte già diventate impegni!https://t.co/2ftZTefCHP",35,0
2022-05-23 09:08:52+00:00,1528664247101710336,https://twitter.com/ellyesse/status/1528664247101710336,"30 anni fa l’attentato mafioso di Capaci che uccise #GiovanniFalcone,Francesca Morvillo e gli agenti Vito Schifani,Rocco Dicillo e Antonio Montinaro. 
Per onorare la loro memoria serve l’impegno quotidiano a contrastare ogni mafia, con tutti gli strumenti del diritto e culturali.",177,0
2022-05-22 11:26:10+00:00,1528336411220492288,https://twitter.com/ellyesse/status/1528336411220492288,"In Piazza Matteotti a Genova tantissime persone per sostenere Ariel Dello Strologo. Una bellissima squadra di 193 candidatə di generazioni, provenienze e competenze diverse, che vogliono costruire un futuro migliore insieme a questa comunità! Forza! https://t.co/ZsiUC5TzKl",58,0
2022-05-19 11:59:09+00:00,1527257547564109825,https://twitter.com/ellyesse/status/1527257547564109825,"@l_patrizia Grazie! Avanti, insieme con tante e tanti altri! Con pazienza e determinazione",47,0
2022-05-17 17:51:13+00:00,1526621374135128067,https://twitter.com/ellyesse/status/1526621374135128067,"Gli studi dimostrano che dove mancano leggi che riconoscono diritti fondamentali sono più frequenti episodi di violenza e discriminazione. 

Non accettiamolo più. 

Sosteniamo con forza il passaggio del #DDLZan una legge necessaria.

#GiornataMondialeControLOmobilesbotransfobia https://t.co/Ak4IZ2kNvC",335,0
2022-05-14 13:00:05+00:00,1525460943559397377,https://twitter.com/ellyesse/status/1525460943559397377,"La sua coscienza civile, ben radicata nei valori e nei principi della Costituzione, è un seme di democrazia che spetta a noi continuare a coltivare con cura. #ValerioOnida https://t.co/QGxLglbmim",46,0
2022-05-11 21:26:02+00:00,1524501105421561857,https://twitter.com/ellyesse/status/1524501105421561857,Congratulazioni di cuore alla @VirtusBo che ha vinto l’ #Eurocup e vola in Eurolega!,69,0
2022-05-11 10:49:12+00:00,1524340844525928448,https://twitter.com/ellyesse/status/1524340844525928448,"La Lega dice “giù le mani dal corpo”. 

Certo, quello delle donne.

Non si tratta di maleducazione né di ubriachezza ma di molestie vere e proprie. 

https://t.co/BGvcLUSTrZ",209,0
2022-05-11 09:07:12+00:00,1524315174177587201,https://twitter.com/ellyesse/status/1524315174177587201,"@TreizeJeanne @sbonaccini @nonunadimeno Qui una dichiarazione di ieri 
https://t.co/BGvcLUSTrZ",1,0
2022-05-11 09:06:42+00:00,1524315048805425152,https://twitter.com/ellyesse/status/1524315048805425152,@Mauri459066571 @sbonaccini https://t.co/BGvcLUBi3p,4,0
2022-05-10 17:01:19+00:00,1524072101120032769,https://twitter.com/ellyesse/status/1524072101120032769,"@ldibartolomei Qui hai un articolo di Repubblica che riprende e approfondisce alcune dichiarazioni rilasciate all’Ansa diverse ore fa. Un caro saluto.
https://t.co/BGvcLUSTrZ",17,0
