Date,ID,URL,Content,Likes,Retweets
2022-05-05 10:44:40+00:00,1522165373394685956,https://twitter.com/ellyesse/status/1522165373394685956,"Domani sarà un piacere incontrare di persona gli amici e le amiche calabresi!

Prima a Lamezia presentiamo #LaNostraParte con @annafalc 

Poi in piazza a Catanzaro, per sostenere il progetto di Nicola Fiorita con @JasmineCristal3 e tante altre persone 

Vi aspettiamo! https://t.co/dpPfkTgrYt",47,0
2022-05-05 07:15:31+00:00,1522112740176838658,https://twitter.com/ellyesse/status/1522112740176838658,@6000sardine Grazie!!,5,0
2022-05-03 14:36:49+00:00,1521499020635553794,https://twitter.com/ellyesse/status/1521499020635553794,"Che gioia!! 

Andrea Costa è stato assolto dall’accusa di favoreggiamento dell’immigrazione clandestina perché il fatto non sussiste. 

La solidarietà non è un reato. Forza Andrea, ti abbraccio! https://t.co/b0mUB3r7BZ",766,0
2022-05-01 13:00:55+00:00,1520750113454440450,https://twitter.com/ellyesse/status/1520750113454440450,"Buon primo maggio, di festa e di lotta per il lavoro, per i diritti, la sicurezza, i salari e la dignità di chi lavora! https://t.co/KvZaTYMU2f",696,0
2022-04-26 19:54:12+00:00,1519042180156997632,https://twitter.com/ellyesse/status/1519042180156997632,"Tutta la mia vicinanza e solidarietà a Don Mattia Ferrari, non lasciamolo solo davanti a queste inaccettabili minacce mafiose, stringiamoci intorno a lui come istituzioni e comunità. https://t.co/rTV3Oh7TYR",359,0
2022-04-22 12:33:22+00:00,1517481688670126081,https://twitter.com/ellyesse/status/1517481688670126081,https://t.co/n4fifVYAub,3,0
2022-04-22 12:31:11+00:00,1517481140101304320,https://twitter.com/ellyesse/status/1517481140101304320,"Oggi e domani con “La nostra parte” e in ottima compagnia saremo a VERONA, BOLZANO, TRENTO E PADOVA.

Di seguito i dettagli, vi aspettiamo! #LaNostraParte https://t.co/xXwfMADM74",62,0
2022-04-21 14:28:11+00:00,1517148194324447234,https://twitter.com/ellyesse/status/1517148194324447234,"#21aprile 1945, 77 anni fa. 
Bologna liberata dal nazifascismo, da allora la città è sempre più bella. https://t.co/dNjUCLMW72",1194,0
2022-04-20 13:17:16+00:00,1516767959473131530,https://twitter.com/ellyesse/status/1516767959473131530,Grazie a te Valerio per esserti preso il tempo di leggerlo! A presto,30,0
2022-04-14 09:40:42+00:00,1514539133863137281,https://twitter.com/ellyesse/status/1514539133863137281,"“La nostra parte” a Lugano stasera! 

Avrò il grande piacere di confrontarmi con @MarinaCarobbio e @gretagysin sul futuro, sul contrasto alle diseguaglianze e sull’emergenza climatica, su alcune sfide comuni oltre ogni frontiera. 

Vi aspettiamo, non mancate! https://t.co/vwKb56uJuB",45,0
2022-04-06 15:53:06+00:00,1511733747082829834,https://twitter.com/ellyesse/status/1511733747082829834,La sentenza della Corte d’Assise di Bologna al processo sui mandanti della strage alla stazione del 2 agosto 1980 ha visto la condanna all’ergastolo dell’esponente di Avanguardia Nazionale Paolo Bellini e a 6 e 4 anni di carcere per Piergiorgio Segatel e Domenico Catracchia.,50,0
2022-04-06 15:49:25+00:00,1511732821605457922,https://twitter.com/ellyesse/status/1511732821605457922,"Il seme di verità che è stato piantato oggi in questo processo continuerà, ne sono convinta, a far germogliare altre verità cruciali per la democrazia del nostro Paese.

#2Agosto1980 #StrageDiBologna https://t.co/X42PbsDWOS",122,0
2022-04-05 10:59:14+00:00,1511297403302789124,https://twitter.com/ellyesse/status/1511297403302789124,"Grazie alla tenacia e alla determinazione della sua famiglia, finalmente giustizia per Stefano Cucchi.

https://t.co/oV29MeYQlQ",115,0
2022-04-04 20:29:05+00:00,1511078424550551565,https://twitter.com/ellyesse/status/1511078424550551565,@maffezz Seria come Zak McKracken. 😉,4,0
2022-04-04 20:28:02+00:00,1511078161097936901,https://twitter.com/ellyesse/status/1511078161097936901,@Code2Works #leganerd ;),4,0
2022-04-04 19:38:32+00:00,1511065703692083205,https://twitter.com/ellyesse/status/1511065703692083205,"Non ci speravamo più, e invece Ron Gilbert è tornato. E con lui, anche Murray e magari il pollo di gomma con carrucola in mezzo. ♥️ 🏴‍☠️",85,0
2022-04-01 10:58:54+00:00,1509847771339128838,https://twitter.com/ellyesse/status/1509847771339128838,"Domani con “La nostra parte” ci vediamo a Milano (ore 11,Fondazione Feltrinelli), ringrazio l’amico @pfmajorino e tutta la rete #CasaComune per l’invito a confrontarci con Diletta Bellotti, Massimo Bonini @CateSarfatti @cecilia_strada @RossellaMuroni @peppeprovenzano @paolabocci https://t.co/DfPBy9kpz2",51,0
2022-03-20 15:34:38+00:00,1505568505239945216,https://twitter.com/ellyesse/status/1505568505239945216,Adesso su @RaiTre.,38,0
2022-03-17 20:05:34+00:00,1504549524097875976,https://twitter.com/ellyesse/status/1504549524097875976,"Vi aspettiamo in tante e tanti per stringerci attorno a una visione comune che coniughi giustizia sociale e climatica, per ragionare di quanto sta accadendo tra guerra e pandemia, per condividere proposte concrete per un futuro migliore. Qui il programma: https://t.co/i3HfNDz7WC https://t.co/LgFbI9XbXN",100,0
2022-03-04 15:54:12+00:00,1499775222576205829,https://twitter.com/ellyesse/status/1499775222576205829,"Una brutta notizia per L’Espresso e per il giornalismo italiano. 

Forza Marco, continueremo a seguirti nelle prossime imprese.

https://t.co/WRSvQPJDIC",512,0
2022-02-24 12:22:48+00:00,1496822918852063232,https://twitter.com/ellyesse/status/1496822918852063232,"L’attacco di Putin all’Ucraina è un atto criminale che costerà vite umane e sofferenza, specie fra i civili. 

L’UE e l’Italia, che ripudia la guerra, rispondano uniti con fermezza e senza ambiguità. 
Serve ogni sforzo e una mobilitazione internazionale per fermare questa follia.",771,0
2022-02-22 20:43:38+00:00,1496224181939281923,https://twitter.com/ellyesse/status/1496224181939281923,Ci vediamo lì cara Serena! https://t.co/m4OxIbVuxR,22,0
2022-02-21 23:21:43+00:00,1495901578099896327,https://twitter.com/ellyesse/status/1495901578099896327,Vi aspettiamo il 19 marzo! https://t.co/m4OxIbVuxR,31,0
2022-02-20 16:46:16+00:00,1495439670624362496,https://twitter.com/ellyesse/status/1495439670624362496,"Marino Golinelli, col suo grande spessore umano e culturale, ha saputo coinvolgere la comunità nella curiosità e nello sguardo lungo sul futuro, puntando sempre sul contributo delle nuove generazioni. 
Una perdita sentita per Bologna e il paese, condoglianze alla sua famiglia.",86,0
2022-02-17 09:22:16+00:00,1494240774250246145,https://twitter.com/ellyesse/status/1494240774250246145,"Grande delusione per la bocciatura dei referendum #Eutanasia e #CannabisLegale.

Avevano raccolto milioni di firme, mobilitato giovani.

Ora sia il Parlamento a prendere l’iniziativa per legiferare su questi due temi ineludibili.",1358,0
2022-02-17 08:38:45+00:00,1494229820984729607,https://twitter.com/ellyesse/status/1494229820984729607,Grazie di cuore Fabrizio. 🙏,87,0
2022-02-15 14:39:24+00:00,1493595804321435649,https://twitter.com/ellyesse/status/1493595804321435649,@valeriafedeli @pdnetwork @SenatoriPD Grazie Valeria!,2,0
2022-02-13 20:32:52+00:00,1492959981943070727,https://twitter.com/ellyesse/status/1492959981943070727,@RossellaMuroni Amica mia ♥️,22,0
2022-02-13 14:24:54+00:00,1492867381718401036,https://twitter.com/ellyesse/status/1492867381718401036,"Stasera dalle 20 sarò ospite di Fabio Fazio a @chetempochefa 

Vi aspetto! https://t.co/nCCmaVKKgh",710,0
2022-02-03 15:32:25+00:00,1489260493894139907,https://twitter.com/ellyesse/status/1489260493894139907,"""Le diseguaglianze non sono il prezzo da pagare alla crescita, sono piuttosto il freno di ogni prospettiva reale di crescita."" 
Discorso molto alto e completo, forte sulla dignità: emancipazione dal bisogno, dalle violenze, dallo sfruttamento. 
Buon lavoro Presidente 
#Mattarella",895,0
2022-02-02 18:17:42+00:00,1488939700303933445,https://twitter.com/ellyesse/status/1488939700303933445,"Piccola rettifica: leggo da altre agenzie che potrebbero essere stati 3, anziché 6, i voti contrari dei Commissari.",75,0
2022-02-02 17:22:56+00:00,1488925916361285634,https://twitter.com/ellyesse/status/1488925916361285634,"La scelta di inserire nucleare e gas nella tassonomia europea che orienterà gli investimenti green è sbagliata e incomprensibile alla luce degli obiettivi ambiziosi che l’UE s’è data e del Green Deal.Almeno 6 commissari hanno votato contro,perché questo rallenterà la transizione.",992,0
2022-01-12 13:23:20+00:00,1481255477300314123,https://twitter.com/ellyesse/status/1481255477300314123,"Garanzia dei valori costituzionali, grande credibilità e alto spessore morale. 

Tre concetti che non possono stare nemmeno nella stessa frase con Silvio Berlusconi. 

Anche solo l’ipotesi che possa essere candidato Presidente della Repubblica è irricevibile. https://t.co/S1bweQEG1H",3742,0
2022-01-12 13:10:51+00:00,1481252335607287808,https://twitter.com/ellyesse/status/1481252335607287808,"@diMartedi Grazie per il tweet. Segnalo però che nel mio intervento in studio ho detto “irresponsabile”, non “responsabile”, riferendomi alla destra.",265,0
2022-01-11 20:27:22+00:00,1480999798908100613,https://twitter.com/ellyesse/status/1480999798908100613,"Buonasera! 

Intorno alle 22.55 sarò ospite da Giovanni Floris a @diMartedi con Enrico Letta, Marianna Aprile, Marco Damilano, Massimo Giannini e Maurizio Belpietro. https://t.co/PvexX88Y2N",242,0
2022-01-10 16:13:37+00:00,1480573552420179974,https://twitter.com/ellyesse/status/1480573552420179974,"Forza David, forza! 

Un abbraccio con la speranza che ti rimetta presto",276,0
2022-01-01 16:05:51+00:00,1477310107180539905,https://twitter.com/ellyesse/status/1477310107180539905,"Buon anno a tuttə!

Visti gli ultimi due, mi limito ad augurarvi di cuore di trovare stupore e meraviglia anche nelle cose più semplici. :)

#Auguri #Pila https://t.co/4xrYJQSKy1",650,0
2021-12-31 11:20:54+00:00,1476876011883147267,https://twitter.com/ellyesse/status/1476876011883147267,"Per noi un passo avanti fondamentale verso una sanità davvero universalistica. 

Lavoriamo per garantire a tuttə il diritto alla salute e all’assistenza sanitaria, senza lasciare indietro le persone più fragili. https://t.co/FiEzQrSK80",463,0
2021-12-20 11:31:17+00:00,1472892358052261893,https://twitter.com/ellyesse/status/1472892358052261893,"«È cominciata una stagione di cambiamenti e di giustizia sociale»
Gabriel Boric ha battuto l’avversario di destra, nostalgico di Pinochet.

Ha convinto e vinto su lotta a diseguaglianze e a cambiamenti climatici. C’è speranza. 
Si può uscire a sinistra da questi tempi duri. #Cile https://t.co/sjl7XRoKJ6",1251,0
2021-12-08 21:54:17+00:00,1468700487197278209,https://twitter.com/ellyesse/status/1468700487197278209,Sorellanza.,168,0
2021-12-08 13:56:03+00:00,1468580132935933954,https://twitter.com/ellyesse/status/1468580132935933954,"E Bologna risponde: forza Patrick! 

Finalmente libero, speriamo presto assolto. 

Ti aspettiamo!
#PatrickZaki https://t.co/SbemSwyp2R",820,0
2021-12-07 13:06:07+00:00,1468205178109181954,https://twitter.com/ellyesse/status/1468205178109181954,"Patrick Zaki sarà scarcerato, che gioia! 

Sono stati 22 mesi interminabili, ma di lotta e di mobilitazione per non lasciarlo solo. 

Grazie a tutte le persone che non hanno mai smesso di crederci. Ora aspettiamo anche la sua assoluzione.",1220,0
2021-12-02 13:29:45+00:00,1466399186652471298,https://twitter.com/ellyesse/status/1466399186652471298,"Vi aspettiamo a Bologna stasera con @MichelaMarzano in Sala Borsa alle 18 per presentare il suo “Stirpe e Vergogna”. 

A dopo! https://t.co/bIgTVdaKMo",43,0
2021-11-25 14:14:57+00:00,1463873849716613129,https://twitter.com/ellyesse/status/1463873849716613129,"L’indipendenza ed emancipazione economica delle donne è fondamentale, il lavoro e l’autonomia sono cruciali anche per il contrasto alla violenza di genere. 

Oggi al fianco delle lavoratrici e dei lavoratori della #SagaCoffee a Gaggio Montano 

#25Novembre 
#Violenzasulledonne https://t.co/i8s0RSZZrk",212,0
2021-11-23 21:22:30+00:00,1463256667647315973,https://twitter.com/ellyesse/status/1463256667647315973,"@NetflixIT Ho la sigla di BoJack come sveglia. Comunque a me è piaciuta tanto #Pantano, una serie polacca. #Strapparelungoibordi ha strappato anche me, alle lacrime. Ma anche di risate. 
Alzi la mano chi ha rimandato indietro tre volte per sentire il cane fare Per Elisa. 🖐🏽",37,0
2021-11-20 21:11:44+00:00,1462166795905810438,https://twitter.com/ellyesse/status/1462166795905810438,"Oggi è il #TransDayOfRemembrance , ed è molto importante sentirlo ricordare da Porpora Marcasciano nel suo primo intervento in Consiglio Comunale a Bologna. Lo potete sentire qui. #CoalizioneCivicaCoraggiosa",70,0
2021-11-19 20:55:49+00:00,1461800401368502283,https://twitter.com/ellyesse/status/1461800401368502283,"Al Museo delle ceramiche di Faenza mi hanno spiegato che a una festa paesana a Vallauris, la proprietaria di un laboratorio ceramico consegnò una pallottola di argilla a Pablo Picasso sfidandolo a modellare una forma. 
Direi che c’è poco altro da aggiungere. https://t.co/IbpMocfUDe",297,0
2021-11-18 20:25:47+00:00,1461430457267068950,https://twitter.com/ellyesse/status/1461430457267068950,"222 persone che rischiano di perdere il lavoro. 

Una storia paradigmatica che abbraccia ogni sorta di disuguaglianza: territoriale, sociale, di genere. 

Siamo e saremo al fianco delle lavoratrici e dei lavoratori della #SagaCoffee 

https://t.co/0vruiavKDX",99,0
2021-11-12 16:10:31+00:00,1459191890029518850,https://twitter.com/ellyesse/status/1459191890029518850,"Emergenza climatica e lavoro, diritti e partecipazione. 
Tanti argomenti nell’intervista di @fanpage 

Questo non è un Paese per donne e giovani, ma deve diventarlo.
https://t.co/IGxmC3NnD0",229,0
2021-11-10 19:32:54+00:00,1458518043034800128,https://twitter.com/ellyesse/status/1458518043034800128,@ClemBarbaro @RegioneER @sbonaccini @coe @ACoY_CoE @YouthCOE Interessante!,0,0
2021-10-28 14:33:59+00:00,1453731778393300998,https://twitter.com/ellyesse/status/1453731778393300998,Rettifico l’orario della diretta: 17.15. A dopo!,32,0
2021-10-28 12:29:12+00:00,1453700377048670210,https://twitter.com/ellyesse/status/1453700377048670210,"Ci vediamo alle 17 con @ZanAlessandro in diretta sulla mia pagina Instagram per capire meglio cosa è successo ieri in quella seduta vergognosa al Senato ma anche come poter rilanciare una giusta battaglia di civiltà. 

Vi aspettiamo, non molliamo! https://t.co/EvaAhSAqVa",1199,0
2021-10-27 16:54:22+00:00,1453404717250486281,https://twitter.com/ellyesse/status/1453404717250486281,Da settimane nel silenzio generale è in atto un presidio permanente auto-organizzato da migranti in Libia per protestare contro le condizioni di detenzione disumane e i rastrellamenti brutali.Chiedono ascolto alle istituzioni internazionali e domani faranno una conferenza stampa.,157,0
2021-10-27 13:19:54+00:00,1453350748239147011,https://twitter.com/ellyesse/status/1453350748239147011,"Il voto segreto ha permesso a destre e complici di affossare il #ddlZan,tradendo le attese di chi subisce discriminazioni e le speranze della società.Alla Camera la maggioranza c’era,al Senato col voto segreto no,scommettiamo che nessuno se ne assumerà la responsabilità?Vergogna.",4392,0
2021-10-18 16:46:48+00:00,1450141324401946625,https://twitter.com/ellyesse/status/1450141324401946625,"Grandissima vittoria del centrosinistra ai ballottaggi, praticamente ovunque.

E ora subito al lavoro per consolidare una visione condivisa da offrire al Paese per convincere anche chi non ha votato, con un nuovo centrosinistra che batta le destre anche alle prossime politiche!",1026,0
2021-10-16 11:07:34+00:00,1449331178482380803,https://twitter.com/ellyesse/status/1449331178482380803,"Una delegazione di migliaia di persone partite dall’Emilia-Romagna per essere in piazza a Roma a dire #MaiPiùFascismi

Qui per stringerci attorno a lavoratrici e lavoratori della Cgil e dei sindacati, qui per Liliana Segre, qui per la democrazia. https://t.co/usUHQuGW3h",1290,0
2021-10-14 10:25:07+00:00,1448595719703629827,https://twitter.com/ellyesse/status/1448595719703629827,"È un giorno fondamentale nel cammino in salita per la #veritàperGiulioRegeni
Dopo anni di depistaggi e ostacoli alle indagini da parte dell’Egitto,si apre il processo a Roma e gli imputati tentano di sottrarsi alla giustizia.
Stiamo tutte e tutti al fianco dei genitori di Giulio.",637,0
2021-10-09 20:42:30+00:00,1446939147499880449,https://twitter.com/ellyesse/status/1446939147499880449,"Una violenza squadrista e non tollerabile ha messo a ferro e fuoco le strade di Roma e attaccato la sede CGIL. Gravissimo. Piena solidarietà a lavoratrici e lavoratori del sindacato. 
Le istituzioni agiscano subito secondo Costituzione:le organizzazioni neofasciste vanno sciolte.",2190,0
2021-10-03 14:59:37+00:00,1444678531125030920,https://twitter.com/ellyesse/status/1444678531125030920,"Stamattina prima di raggiungere #Marzabotto sono andata a votare! 
Partecipare è importante, saranno anni decisivi. 

E grazie a tutte le persone che stanno lavorando ai seggi. https://t.co/74miEjt1ex",724,0
2021-10-01 15:14:23+00:00,1443957470980943879,https://twitter.com/ellyesse/status/1443957470980943879,"Se Giorgia Meloni trova 100 ore per vedere tutto il girato dell’inchiesta di #FanPage, allora trovi anche 10 secondi per dichiararsi antifascista. Come la Costituzione.
Quel che si vede nel servizio è già troppo: fuori i nostalgici di Hitler e del fascismo da istituzioni e liste.",6260,0
2021-09-26 13:40:06+00:00,1442121806119415811,https://twitter.com/ellyesse/status/1442121806119415811,"Due buone notizie dall’Europa: in Svizzera si approva a larga maggioranza il matrimonio egualitario e l’Islanda diventa il primo Paese europeo con una maggioranza di donne in parlamento,33 deputate su 63! E in Italia quando? Forza! #genderequality #LGBTQI #loveislove #uguaglianza",1128,0
2021-09-18 12:57:21+00:00,1439211944456642564,https://twitter.com/ellyesse/status/1439211944456642564,Stasera alle 21 a #Torino con @RossellaMuroni e Roberto Mezzalama per #SinistraEcologista! Vi aspettiamo! https://t.co/6CGILxWN98,53,0
2021-09-18 10:51:45+00:00,1439180336336879618,https://twitter.com/ellyesse/status/1439180336336879618,Oggi alle 17.30 a #Varese insieme a @RossellaMuroni per #ProgettoConcittadin* e @galimbertidav sindaco! https://t.co/yaz3s6eJq0,139,0
2021-09-18 07:42:29+00:00,1439132704570814468,https://twitter.com/ellyesse/status/1439132704570814468,Oggi alle 13.45 in diretta con @luca_paladini4 @ZanAlessandro @BeppeSala e Annagaia Marchioro! In contemporanea sulle nostre pagine Facebook. #laMilanodeidiritti https://t.co/sGBv0YD2bQ,103,0
2021-09-15 15:10:41+00:00,1438158334910205959,https://twitter.com/ellyesse/status/1438158334910205959,"Potete farlo qui: 
https://t.co/gXnihSgGza",116,0
2021-09-15 15:09:17+00:00,1438157981162647557,https://twitter.com/ellyesse/status/1438157981162647557,"420 mila firme in 4 giorni sono un gran risultato, un segnale chiaro. 

Enorme risposta di partecipazione al referendum per legalizzare la cannabis, grazie anche al fatto che finalmente si possono raccogliere online. 

Firmate anche voi, c’è tempo solo fino al 30 settembre. https://t.co/Gc4im3Juir",922,0
2021-09-14 16:56:06+00:00,1437822475342073869,https://twitter.com/ellyesse/status/1437822475342073869,"Patrick Zaki ha affrontato la prima udienza di un processo ingiusto, aggiornato al 28 settembre. È illegittimamente detenuto dal 7 febbraio 2020 e rischia 5 anni di carcere.
Ora serve una mobilitazione forte della società civile e,soprattutto,che il governo agisca
#libertàperZaki",1843,0
2021-09-14 10:40:55+00:00,1437728059285774336,https://twitter.com/ellyesse/status/1437728059285774336,"Più chiaro di così. ;) #TaxTheRich #Progressività #Redistribuzione @aoc 

https://t.co/XnTrtJqPfd",377,0
2021-09-04 21:05:14+00:00,1434261296082468865,https://twitter.com/ellyesse/status/1434261296082468865,"Che giornata storica grazie alle atlete azzurre alle #Paralimpiadi, tripletta straordinaria sui 100 metri di Sabatini (con nuovo record mondiale), Caironi e Contraffatto. Podio tutto italiano e un’enorme emozione per tuttə noi!",267,0
2021-09-04 20:52:38+00:00,1434258124412751874,https://twitter.com/ellyesse/status/1434258124412751874,Grandissime le azzurre del #volley campionesse d’Europa!! Complimenti a tutta la squadra! #EuroVolleyW2021,534,0
2021-09-04 18:07:09+00:00,1434216480204337155,https://twitter.com/ellyesse/status/1434216480204337155,"Sorellanza.

@RossellaMuroni https://t.co/WatlmEoijl",881,0
2021-08-14 19:42:20+00:00,1426630286335479815,https://twitter.com/ellyesse/status/1426630286335479815,"Con la scomparsa di Piera Degli Esposti, Bologna e il Paese tutto perdono una delle interpreti più significative della storia del teatro e del cinema italiani. 
Un pensiero di vicinanza ai suoi cari.

https://t.co/leSw8hpjri",316,0
2021-08-13 12:17:12+00:00,1426155876050776067,https://twitter.com/ellyesse/status/1426155876050776067,"È morto Gino Strada. Una notizia terribile, che piomba come un fulmine a ciel sereno lasciando sgomento e dolore. 
Medico e fondatore di Emergency, ha fatto tantissimo per la pace e per la cura degli altri e dei più fragili, anche nei contesti più difficili. 
Una perdita enorme.",2303,0
2021-08-06 08:51:20+00:00,1423567353854537728,https://twitter.com/ellyesse/status/1423567353854537728,"La casa è un diritto. Altri 10 milioni stanziati per recupero e assegnazione case popolari. 

Grazie ai primi 10 l’anno scorso, in 7 mesi ne sono stati assegnate 731 alle famiglie in difficoltà. 

L’obiettivo è far avere in fretta una casa a chi l’attende ma ancora non ce l’ha. https://t.co/D9piNjDx5s",172,0
2021-08-01 13:24:33+00:00,1421824173509419008,https://twitter.com/ellyesse/status/1421824173509419008,"Giornata storica per lo sport italiano: uno strepitoso Jacobs vince per la prima volta per l’Italia nei 100 metri!E Tamberi vince l’oro ex aequo nel salto in alto.Dopo Dell’Aquila nel Taekwondo e Rodini&Cesarini nel Canottaggio, sono già 4 ori,più argenti e bronzi. Forza azzurrə! https://t.co/NyfDAKlRCB",632,0
