Date,ID,URL,Content,Likes,Retweets
2021-07-28 12:04:18+00:00,1420354426716495872,https://twitter.com/ellyesse/status/1420354426716495872,"I portici di #Bologna sono stati riconosciuti patrimonio dell’umanità dell’UNESCO.
Straordinario risultato per la città,per la comunità regionale e il Paese. Complimenti e grazie a tutte le persone che si sono mobilitate e alle istituzioni,in primis al Comune e al sindaco Merola!",443,0
2021-07-26 11:07:15+00:00,1419615293547163648,https://twitter.com/ellyesse/status/1419615293547163648,"Drammatiche le immagini dalla Sardegna, roghi devastanti hanno cancellato interi boschi, ucciso animali nei pascoli, bruciato case, vigneti e campi, costretto persone alla fuga. 

Piena vicinanza alle comunità colpite e grazie a chi è impegnato ad arginare il fuoco e soccorrere.",507,0
2021-07-23 12:31:25+00:00,1418549310480949254,https://twitter.com/ellyesse/status/1418549310480949254,Tanti auguri di buon compleanno al Presidente #Mattarella https://t.co/ksDDDfVv7k,394,0
2021-07-22 18:19:34+00:00,1418274534956965892,https://twitter.com/ellyesse/status/1418274534956965892,"Seconda dose, fatta. 

Grande professionalità e ottima organizzazione. 

Di nuovo grazie a tutto il personale impegnato nella campagna vaccinale. 

#Proteggiamoci https://t.co/wmB0SMwQf6",1159,0
2021-07-22 11:42:35+00:00,1418174632927113218,https://twitter.com/ellyesse/status/1418174632927113218,"In Emilia-Romagna anche le persone senza dimora hanno diritto al medico di base. 
L’Assemblea regionale ha approvato all’unanimità il progetto di legge presentato dal consigliere @antoniomumolo 

Per combattere le diseguaglianze e ribadire che il diritto alla salute è universale.",1700,0
2021-07-16 11:28:36+00:00,1415996784669757441,https://twitter.com/ellyesse/status/1415996784669757441,"Gravissime le conseguenze dell’alluvione che ha investito la Germania e il Belgio: oltre 120 vittime e 1300 dispersi, danni ingenti al territorio. Solidarietà alle aree colpite. È piena emergenza climatica, dobbiamo agire in fretta e cambiare rotta. https://t.co/YfKcLU9X8A",306,0
2021-07-11 22:14:41+00:00,1414347440044527620,https://twitter.com/ellyesse/status/1414347440044527620,"CAMPIONI D’EUROPA! Con Gigio non si passa! Grandissima squadra che c’ha messo il cuore, e dopo 53 anni ci riporta a vincere gli europei. #ItaliaInghilterra #Euro2020Final #EURO2020 #ForzaAzzurri https://t.co/o4ezzqJ9AZ",704,0
2021-07-09 14:49:16+00:00,1413510572058894337,https://twitter.com/ellyesse/status/1413510572058894337,"La qualità della vita di lavoratori e lavoratrici migliora. Meno stress e più conciliazione. La produttività non diminuisce, ma aumenta. Favorevoli i sindacati e i datori di lavoro. Il successo dell’esperimento islandese sulla riduzione dell’orario di lavoro a parità di salario. https://t.co/2mbzIpfEKL",1713,0
2021-07-06 21:48:05+00:00,1412528807073009667,https://twitter.com/ellyesse/status/1412528807073009667,"FINALE, ARRIVIAMO! #ForzaAzzurri #ItaliaSpagna #EURO2020 https://t.co/EFTXHDyCBI",551,0
2021-07-01 21:17:38+00:00,1410709205598851074,https://twitter.com/ellyesse/status/1410709205598851074,"Ecco come la cosiddetta Guardia Costiera libica utilizza la motovedetta Ras Jadir donata dall’Italia.Altro che ricerca e soccorso in mare:spari contro i migranti e tentativi di speronamento. 
Basta coi finanziamenti alla Guardia costiera libica, basta complicità con quest’orrore.",946,0
2021-06-30 12:15:11+00:00,1410210304605265923,https://twitter.com/ellyesse/status/1410210304605265923,"L’orrenda mattanza di #SantaMariaCapuaVetere contro i detenuti che chiedevano mascherine e tamponi è inaccettabile in uno Stato di diritto. 
Anche le persone ristrette hanno diritti e non possono subire trattamenti inumani e torture. Pazzesco che Salvini solidarizzi con le botte.",2415,0
2021-06-28 20:28:31+00:00,1409609678519209990,https://twitter.com/ellyesse/status/1409609678519209990,"Bello e importante sentire il commento tecnico di @katia_serra durante #FranciaSvizzera su @RaiUno, una delle pochissime voci femminili che ci raccontano le partite degli #Europei. Forza Katia, un orgoglio per le @AzzurreParl, per l’Emilia-Romagna e l’Italia!",406,0
2021-06-26 16:57:12+00:00,1408831724667256844,https://twitter.com/ellyesse/status/1408831724667256844,"Oggi delle piazze si riempiono per chiedere di tutelare il lavoro e altre di tutelare l’amore dalle discriminazioni.
Diritti civili&sociali sono inscindibili,chi lo nega di solito non vuole né gli uni né gli altri.
Il Governo ascolti i sindacati. Il Parlamento approvi il #ddlZan!",804,0
2021-06-25 18:32:09+00:00,1408493230451265540,https://twitter.com/ellyesse/status/1408493230451265540,"Servono politiche a misura dei bisogni delle giovani generazioni, in Emilia-Romagna le scriviamo insieme a loro #Youz 
https://t.co/ts8OUq5OEV",291,0
2021-06-20 10:13:13+00:00,1406555730111565824,https://twitter.com/ellyesse/status/1406555730111565824,"Ho votato per le #primarieBologna, al mio seggio grande partecipazione! 

Si vota fino alle 21, cercate il vostro seggio su https://t.co/4H8oHhXZ03

@matteolepore @emsclancy https://t.co/tFTcsEWkw7",446,0
2021-06-18 14:24:19+00:00,1405894145948930053,https://twitter.com/ellyesse/status/1405894145948930053,"Solidarietà e condoglianze a famiglia, compagni e compagne del sindacalista Adil Belakhdim.
Non si può morire ammazzati né essere aggrediti ad un presidio per i diritti di lavoratori e lavoratrici. 
Non è accettabile in una Repubblica che la Costituzione vuole fondata sul lavoro.",1697,0
2021-06-16 09:18:51+00:00,1405092498071080962,https://twitter.com/ellyesse/status/1405092498071080962,"30 anni compiuti oggi, il secondo compleanno passato in cella. 

Rinchiuso nelle carceri egiziane da sedici mesi senza aver commesso nessun crimine. 

I nostri auguri sono una promessa: continueremo a batterci per la tua libertà. 
#PatrickZaki",1211,0
2021-06-09 12:17:02+00:00,1402600625918119938,https://twitter.com/ellyesse/status/1402600625918119938,"Il voto del Senato per inserire in Costituzione la tutela dell’ambiente, degli ecosistemi, della biodiversità e degli animali è un passo fondamentale, che prende atto dell’emergenza climatica e del diritto delle nuove generazioni di pretendere subito azioni concrete per il clima.",964,0
2021-06-07 20:58:48+00:00,1402007155193040896,https://twitter.com/ellyesse/status/1402007155193040896,La triste notizia della scomparsa di Guglielmo Epifani ci è giunta oggi come un fulmine a ciel sereno mentre eravamo riuniti con tutte le parti sociali. Un forte abbraccio ai suoi cari e a compagni e compagne di battaglie in politica e nel sindacato per i diritti di chi lavora.,603,0
2021-06-05 17:13:20+00:00,1401225636958642176,https://twitter.com/ellyesse/status/1401225636958642176,"L’accordo G7 su tassazione minima globale del 15% per le multinazionali è un passo avanti nella lotta all’elusione fiscale, per frenare la corsa a ribasso tra Paesi. Positiva la volontà di redistribuire i diritti fiscali. Va esteso a livello globale e ascoltando rete #TaxJustice.",323,0
2021-06-05 16:28:04+00:00,1401214245145022464,https://twitter.com/ellyesse/status/1401214245145022464,"È la Giornata Mondiale per l’Ambiente, eppure siamo ancora troppo lontani dalla svolta che serve per ridurre le emissioni di almeno il 55% entro il 2030. 

Le risorse PNRR vanno investite in progetti di vera transizione ecologica. 

E serve stop ai sussidi ambientalmente dannosi.",481,0
2021-06-02 12:49:25+00:00,1400072059833700354,https://twitter.com/ellyesse/status/1400072059833700354,"75 anni di Repubblica antifascista.

Ma la democrazia non è mai scontata, curiamola, difendiamola e rafforziamola ogni giorno, senza lasciare nessuno indietro. 

Buon #2Giugno a tutte e tutti",1377,0
2021-05-30 20:38:26+00:00,1399102925088165889,https://twitter.com/ellyesse/status/1399102925088165889,"@nelloscavo @mattiaferrari93 @ItalyMFA @Viminale Massima solidarietà a @mattiaferrari93 che da anni si batte per i diritti degli ultimi, per salvare vite e denunciare quanto accade nel Mediterraneo. E anche a @nelloscavo, che contribuisce ogni giorno a portare alla luce la verità su quel che succede in Libia e a chi fugge.",320,0
2021-05-28 18:59:17+00:00,1398353197610250248,https://twitter.com/ellyesse/status/1398353197610250248,"Dal 1961 ad oggi sono oltre 50mila i “prigionieri di coscienza” che Amnesty International ha contribuito a liberare. 

Tanti auguri per il 60esimo anniversario di un impegno prezioso nel segno dei diritti umani. @amnestyitalia",404,0
2021-05-28 17:22:29+00:00,1398328840473174019,https://twitter.com/ellyesse/status/1398328840473174019,"Complimenti e auguri di buon lavoro a Samantha Cristoforetti che sarà alla guida della Stazione Spaziale Internazionale #ISS! 

Una bellissima notizia, da tanti punti di vista!",1070,0
2021-05-28 11:55:31+00:00,1398246556462108677,https://twitter.com/ellyesse/status/1398246556462108677,"Troppi posti di lavoro in pericolo. 

Non si possono scaricare su lavoratrici e lavoratori le difficoltà del momento, imprese e lavoro vanno accompagnati nella ripresa coi giusti tempi e tutti gli strumenti necessari. 

Il governo cambi strada sul blocco dei licenziamenti.",610,0
2021-05-18 07:05:13+00:00,1394549617732329474,https://twitter.com/ellyesse/status/1394549617732329474,@LoZioRufus @pdnetwork https://t.co/j4AuJMhWWV,48,0
2021-05-18 07:04:52+00:00,1394549531900104704,https://twitter.com/ellyesse/status/1394549531900104704,@dariodalb10 https://t.co/j4AuJMhWWV,2,0
2021-05-17 10:13:52+00:00,1394234706187669504,https://twitter.com/ellyesse/status/1394234706187669504,@jan_mazza @peppeprovenzano https://t.co/j4AuJMhWWV,27,0
2021-05-17 09:29:11+00:00,1394223462382817282,https://twitter.com/ellyesse/status/1394223462382817282,"Nella Giornata contro omolesbofobia, bifobia e transfobia serve un concreto passo avanti riconoscendo diritti e contro l’odio: approvate il #DdlZan. Ma serve anche prevenire le discriminazioni educando alle differenze. Non per cancellarle, ma per metterle a valore.
 #IDAHOBIT2021",680,0
2021-05-07 11:20:49+00:00,1390627675337863172,https://twitter.com/ellyesse/status/1390627675337863172,"In Conferenza delle Regioni l’Emilia-Romagna avrà la responsabilità di coordinare la Comm. Salute con @raffaeledonini, @irene_priolo sarà vicecoordinatrice della Comm. Protezione Civile ed io della Comm. Affari Europei. 
In bocca al lupo e grazie ai colleghi e alle altre Regioni.",170,0
2021-05-04 20:48:19+00:00,1389683328484323332,https://twitter.com/ellyesse/status/1389683328484323332,"Voglio ringraziarvi di cuore per tutti gli auguri e l’affetto che mi avete mandato oggi! 
Piano piano riuscirò a rispondere. 
Per le feste dovremo aspettare ancora, ma almeno ho recuperato due tortine! https://t.co/VI9gSJpLPA",2353,0
2021-05-04 19:42:02+00:00,1389666647435354113,https://twitter.com/ellyesse/status/1389666647435354113,@GiulioSiamoNoi Grazie!,36,0
2021-05-04 16:23:58+00:00,1389616803480051712,https://twitter.com/ellyesse/status/1389616803480051712,@Lucios58 @lilasart Auguri!,1,0
2021-05-04 15:42:52+00:00,1389606458682224647,https://twitter.com/ellyesse/status/1389606458682224647,@martagrammm Grazie!!,2,0
2021-05-04 15:40:14+00:00,1389605798309941253,https://twitter.com/ellyesse/status/1389605798309941253,@AnnalisaTasina2 Grazie cara!! Reciproco!,11,0
2021-05-04 15:40:01+00:00,1389605744366997506,https://twitter.com/ellyesse/status/1389605744366997506,@lilasart Grazie!,14,0
2021-04-30 13:06:07+00:00,1388117462986772480,https://twitter.com/ellyesse/status/1388117462986772480,"Qui il link alla diretta integrale 

https://t.co/49lGgKKMKC",31,0
2021-04-30 13:03:33+00:00,1388116815306448903,https://twitter.com/ellyesse/status/1388116815306448903,"Il mio intervento nel dibattito organizzato ieri da @Leagor1 con @GoffredoBettini 
@GiuseppeConteIT
@EnricoLetta @maxsmeriglio e Nadia Urbinati. 

https://t.co/49lGgKKMKC",163,0
2021-04-28 16:05:08+00:00,1387437735275806720,https://twitter.com/ellyesse/status/1387437735275806720,"Bocciata mozione di sfiducia a #Speranza Piena solidarietà a @robersperanza che fa un lavoro enorme e difficile nell’interesse pubblico di tutela della salute e di ripartenza in sicurezza. Se Salvini&Meloni pensassero davvero all'Italia,terrebbero la salute fuori dalla loro gara.",1905,0
2021-04-27 16:16:35+00:00,1387078230713188356,https://twitter.com/ellyesse/status/1387078230713188356,"Una bellissima notizia. 

Walter De Benedetto è stato dichiarato non colpevole per aver utilizzato #cannabis a fini terapeutici. 

Ma ha ragione Riccardo, è un altro segnale: il Parlamento non può più tardare su #legalizzazione",567,0
2021-04-25 18:31:44+00:00,1386387466488266754,https://twitter.com/ellyesse/status/1386387466488266754,@A_drin_ @rulajebreal @PBerizzi Grazie a te per averci seguito! Buon 25 aprile!,4,0
2021-04-25 14:14:27+00:00,1386322718400950272,https://twitter.com/ellyesse/status/1386322718400950272,"@VivianiSamuele Anche a voi Samuele buon 25 aprile, un abbraccio!",3,0
2021-04-25 14:08:52+00:00,1386321314525368323,https://twitter.com/ellyesse/status/1386321314525368323,"A Irma Bandiera e a tutte le partigiane e i partigiani che si sono schierati dalla parte giusta della Storia per conquistare la libertà e i valori democratici, che dobbiamo continuare a difendere, va ora e sempre la più profonda gratitudine. 

Viva il #25aprile 
Viva l’Italia! https://t.co/PQKgpcX1i5",1260,0
2021-04-22 16:42:16+00:00,1385272752970547205,https://twitter.com/ellyesse/status/1385272752970547205,"La legge Zan contro l’omolesbobitransfobia, la misoginia e l’abilismo deve passare perché è una legge necessaria che aspettiamo da troppo tempo. 

E il tempo è scaduto, soprattutto per chi le discriminazioni le subisce quotidianamente sulla propria pelle. 
#DiamociUnaMano #DdlZan https://t.co/gSufcAymk0",1858,0
2021-04-21 13:49:41+00:00,1384866935947603972,https://twitter.com/ellyesse/status/1384866935947603972,"Opera di Antonella Cinelli.
Foto di Giorgio Bianchi per il 
@comunebologna @Anpinazionale",49,0
2021-04-21 13:46:03+00:00,1384866018431016962,https://twitter.com/ellyesse/status/1384866018431016962,"Bologna ricorda oggi la Liberazione dal nazifascismo. 

E, dopo 76 anni, i volti dei partigiani e delle partigiane illuminano e accompagnano la città, che deve loro tantissimo. 

#antifascistisempre https://t.co/EKJVFB7jcQ",1055,0
2021-04-14 19:45:36+00:00,1382419790053183494,https://twitter.com/ellyesse/status/1382419790053183494,"Oggi anche una bella visita da parte di un amico, @aboubakar_soum per ragionare insieme su come intrecciare le lotte cruciali per il futuro. https://t.co/VQ07V8HdKZ",1802,0
2021-04-14 14:59:19+00:00,1382347743612526597,https://twitter.com/ellyesse/status/1382347743612526597,"La mozione per la cittadinanza a #PatrickZaki approvata al Senato è un segnale importante. 

Rafforza la richiesta di liberazione che dobbiamo continuare a portare avanti in ogni modo. 

Il Governo italiano non esiti e sia conseguente: no ad armi e navi all’Egitto. 

#FreePatrick",1719,0
2021-03-31 14:03:09+00:00,1377260180279336960,https://twitter.com/ellyesse/status/1377260180279336960,"Candido fa il rider ed è il protagonista del libro omonimo scritto da @GuidoBrera e @i_diavoli 

Oggi ho il piacere di partecipare alla presentazione del libro insieme al suo autore, a @giankaleone e @bettywrong 

Vi aspettiamo alle 18, sulla pagina facebook de @lanavediteseoed https://t.co/DCRXeL8AWK",148,0
2021-03-30 20:03:57+00:00,1376988587187666947,https://twitter.com/ellyesse/status/1376988587187666947,"@EugenAFreund I am so happy to hear from you, dear friend! I hope you are fine and keeping on fighting for the good causes!",12,0
2021-03-16 08:20:02+00:00,1371738012762177541,https://twitter.com/ellyesse/status/1371738012762177541,"Stamattina alle 9.35 sarò ospite a “Le mattine di Radio Capital” con @stanzaselvaggia e @SalamidaFabio 

https://t.co/pOgy2LJbwA",177,0
2021-03-13 18:27:02+00:00,1370803604177752068,https://twitter.com/ellyesse/status/1370803604177752068,"Buonasera, fra poco più di un’ora sono ospite di Lilli Gruber a @OttoemezzoTW https://t.co/4DKKO2diIQ",1020,0
2021-03-09 21:03:09+00:00,1369393343243956231,https://twitter.com/ellyesse/status/1369393343243956231,"Qui il video integrale della diretta:
https://t.co/YPC4XKhzuF",160,0
2021-03-09 16:46:21+00:00,1369328717068111873,https://twitter.com/ellyesse/status/1369328717068111873,Ci vediamo alle 19 in diretta sulla mia pagina Facebook per condividere con voi una riflessione sul momento politico.,580,0
2021-02-26 20:05:58+00:00,1365392684924473349,https://twitter.com/ellyesse/status/1365392684924473349,"Sono molto addolorata per la scomparsa di Bruno Pizzica, instancabile combattente e sindacalista. Mi unisco al dolore dei familiari, degli amici e di tutta la CGIL Emilia-Romagna e lo @SpiCgilER. @ERCGIL",132,0
2021-02-25 16:31:55+00:00,1364976430933753858,https://twitter.com/ellyesse/status/1364976430933753858,"Vicina a Gian Andrea, Lorena e a tutta l’associazione Linea d’ombra, che conosco da anni per il loro impegno umanitario, il loro contributo appassionato e disinteressato nel prendersi cura degli ultimi e dei dimenticati. 

La solidarietà non è un reato.
https://t.co/fZzCD974Uw",872,0
2021-02-22 19:14:16+00:00,1363930121674100745,https://twitter.com/ellyesse/status/1363930121674100745,"@XERDAN_Design His name was Mustapha Milambo.He was also killed in today’s attack. My deepest and most sincere condolences to his family and friends for their painful and sudden loss. My thoughts go also to the three people abducted and their families, hoping they will be freed and return home.",16,0
2021-02-22 17:14:53+00:00,1363900077656391695,https://twitter.com/ellyesse/status/1363900077656391695,"Grande dolore per la morte dell’ambasciatore Luca Attanasio, persona di grande valore e generosità,così come per il carabiniere Vittorio Iacovacci, entrambi uccisi in un attentato in Congo mentre svolgevano il proprio lavoro. Solidarietà e vicinanza a familiari, amici e colleghi.",1215,0
2021-02-17 14:14:09+00:00,1362042656369618944,https://twitter.com/ellyesse/status/1362042656369618944,@MSbattella @fabriziobarca @6000sardine Complimenti Michele!,10,0
2021-02-12 13:26:15+00:00,1360218663735951360,https://twitter.com/ellyesse/status/1360218663735951360,Qui tutte le info sul bando: https://t.co/8tdp81d6EL,54,0
2021-02-12 13:25:22+00:00,1360218441043607554,https://twitter.com/ellyesse/status/1360218441043607554,"In Emilia-Romagna nuovi aiuti al Terzo Settore in difficoltà: oltre 3 mln per coprire spese avute nell’emergenza, da 2,5k a 10k euro. Circoli e volontari sono presidi fondamentali per la coesione sociale. Non lasciamo indietro proprio chi ci aiuta a non lasciare indietro nessuno.",449,0
2021-02-11 12:31:40+00:00,1359842539474411526,https://twitter.com/ellyesse/status/1359842539474411526,"Abbiamo chiuso un accordo molto importante: rinnovate le tariffe agevolate del trasporto pubblico per le persone fragili e aggiunte due nuove categorie, persone senza fissa dimora e famiglie con 4 o più figli. Perché spostarsi in modo sostenibile sia un diritto per tutte e tutti. https://t.co/uMBzbSitVP",845,0
2021-02-08 17:57:04+00:00,1358837266144190468,https://twitter.com/ellyesse/status/1358837266144190468,"Già da un anno Patrick Zaki è illegittimamente detenuto in Egitto in condizioni inaccettabili. 

Mi unisco all’appello della famiglia affinché gli venga riconosciuta la cittadinanza italiana. 

L’Italia alzi la voce per chiedere la sua immediata liberazione. https://t.co/4C7FCDSFLa",2263,0
2021-02-02 10:05:52+00:00,1356544356371595266,https://twitter.com/ellyesse/status/1356544356371595266,"Una bella iniziativa, una scuola di mobilitazione politica rivolta ai giovani che vogliano contrastare le diseguaglianze e la crisi climatica. Perché “avremo bisogno di tutta la nostra intelligenza”. @DD_Forum @GreenItalia1 @6000sardine @ProgettoRENA @MovimentaCC #TiCandido & co.",268,0
2021-01-28 15:45:55+00:00,1354817991540527112,https://twitter.com/ellyesse/status/1354817991540527112,"A #Cogoleto in provincia di Genova, tre consiglieri comunali di centrodestra ieri hanno fatto il saluto romano in aula. 

Nella giornata della Memoria, in una città medaglia d’oro al valore militare per la Resistenza. 

Un gesto intollerabile e oltraggioso, altro che goliardata. https://t.co/HU4afET9w1",1996,0
2021-01-25 11:50:05+00:00,1353671481138556930,https://twitter.com/ellyesse/status/1353671481138556930,"Già 5 anni e nonostante le battaglie della famiglia,le mobilitazioni e la fine delle indagini della magistratura,ancora chiediamo #VeritàegiustiziaperGiulio e di liberare Zaki.Non facciamoci prendere in giro,no alla vendita di armi e accordi con l’Egitto,che non è un Paese sicuro",1560,0
2021-01-20 22:26:36+00:00,1352019725686083585,https://twitter.com/ellyesse/status/1352019725686083585,"È un bel giorno. Si apre una stagione diversa, in tutti i sensi. 

Ora servono politiche che riconoscano le differenze e riducano le diseguaglianze. 

Buon lavoro a Biden e Harris, che hanno l’arduo compito di sanare le ferite e ricucire un Paese così diviso. 
#InaugurationDay https://t.co/T4uPDDQHza",832,0
2021-01-19 09:37:41+00:00,1351463833550934018,https://twitter.com/ellyesse/status/1351463833550934018,"Un vita intera a servizio dei propri ideali e della lotta per i diritti delle persone e di chi lavora, per una società migliore. 

Mancherà molto, alla sinistra e non solo, il pensiero fine e profondo di Emanuele #Macaluso 

Il ricordo di Concetto Vecchio: https://t.co/C5Ky0ZKYOe",742,0
2021-01-11 20:52:13+00:00,1348734484099772416,https://twitter.com/ellyesse/status/1348734484099772416,"Oggi il Consiglio Comunale di Bologna ha approvato all’unanimità il conferimento della cittadinanza onoraria a Patrick Zaki, in carcere in Egitto dal 7 febbraio 2020, quasi un anno fa. Segnale forte di vicinanza della città, continuiamo a chiedere la sua liberazione. #FreePatrick",3109,0
2021-01-06 21:20:06+00:00,1346929560596537344,https://twitter.com/ellyesse/status/1346929560596537344,"Quel che sta accadendo a Washington è di gravità inaudita e non ha precedenti nella storia. La protesta voluta da #Trump diventa irruzione armata nel Congresso,con scontri a fuoco.Non stupisce che un deputato repubblicano parli di tentato golpe. Ferita profonda per la democrazia.",2136,0
2021-01-03 18:21:36+00:00,1345797474104053762,https://twitter.com/ellyesse/status/1345797474104053762,"Perché gli investimenti del Next Generation EU siano realmente trasformativi serve progettare il nuovo,servono ascolto e partecipazione. 
Un appello di personalità europee che ho firmato anch’io per chiedere che l’Unione non perda un’occasione irripetibile https://t.co/NkgYmmA1QD",226,0
