TopicNumber,TopicWords,MacroTopic
0,nucleare sicuro generazione pulito energetico ultimo energia futuro ricerca gas del ambiente rinnovabile que ideologico mondo fonte para mozione indipendente, National Values and Social Issues
1,anno donna vita uomo vittima forza famiglia giustizia preghiera due giorno solidarietà italiano tutto memoria grazie pensiero polizia onore servizio,Governance and International Relations
2,europeo guerra pace difesa paese politica estero ministro litalia Italia comune russo tema sostegno internazionale presidente protagonista economico Russia ucraino,Governance and International Relations
3,Roma sindaco lega città grazie Milano regione cittadino candidato tanto territorio capitale amico calabria squadra amministratore elettorale grande futuro dopo, Economic and Development Issues
4,governo attività riapertura misura italiano lavoro coprifuoco libertà chiusura senza sicurezza vita cittadino ministro pass buonsenso ristorante zona sanitario greenpass,Governance and International Relations
5,famiglia impresa gas bolletta governo crisi caro luce primo economico miliardo lega difficoltà energetico costo prezzo sostegno tempo aiuto proposta, National Values and Social Issues
6,lavoro tassa impresa lega fiscale lavoratore nuovo italiano cittadinanza milione legge cartella giovane casa euro reddito pensione pace anno stato, Economic and Development Issues
7,ministro clandestino lamorgese confine sbarco italiano litalia paese sicurezza immigrato Italia processo sinistra controllo regola illegale dellinterno settembre persona umano, National Values and Social Issues
8,giustizia referendumgiustizia firma riforma gazebo tutto grazie referendum lega italiano raccolta piazza luglio amico buono tanto processo Italia domenica vero, National Values and Social Issues
9,Italia forza centrodestra europeo grande politico paese lavoro presidente governo buono valore partito futuro centro nuovo prossimo importante liberale grazie,Governance and International Relations
10,europe thank italy common cooperation bilateral european freedom challenge strong people relation must energy value ukraine president ready today government,Governance and International Relations
11,vaccino scuola governo piano ministro sicurezza covid salute speranza medico vaccinale italiano arcuro gestione lavoro mila studente pubblico mezzo altro, National Values and Social Issues
12,sinistra italiano lega settembrevotolega solo cosa bravo settembre giornalista parola qualche fatto certo destra salvino idea unico vivo legge insulto, Economic and Development Issues
13,solidarietà minaccia violenza tutto fratello ditalia atto sinistra parola rispetto alcuno gesto vergognoso attacco odio qualche insulto abbraccio forza rosso,Governance and International Relations
14,lavoro sud grande paese italiano litalia mondo sviluppo nuovo sicurezza settore nord grazie infrastruttura futuro opera ponte europeo risorsa centro, Economic and Development Issues
15,casa mamma famiglia bimbo grazie persona vita ragazzo giorno papà figlio anno genitore senza solidarietà tutto ogni disabilità privato anziano, Economic and Development Issues
16,governo italiano sinistra presidente drago litalia cittadino paese anno altro centrodestra parlamento parola cosa voto politico parte forza conte salvino,Governance and International Relations
17,libertà diritto donna democrazia islamico mondo parte violenza ogni umano popolo bambino stato regime terrorismo vita valore libero talebano dovere,Governance and International Relations
